model {'arch': 'mobilenetv2', 'width_mult': 0.5, 'act': 'relu6', 'num_classes': 10, 'setting': [[1, 16, 1, 1], [6, 24, 2, 1], [6, 32, 3, 2], [6, 64, 4, 2], [6, 96, 3, 1], [6, 160, 3, 2], [6, 320, 1, 1]], 'last_channels': 1280} params=700,490
{"epoch": 12, "train_loss": 0.5479425552733603, "train_acc": 0.8124777421652422, "val_acc": 0.7774, "lr": 0.08013760718234104, "epoch_sec": 386.0861873626709}
{"epoch": 13, "train_loss": 0.5277488581475369, "train_acc": 0.8182202635327636, "val_acc": 0.773, "lr": 0.07500981507352833, "epoch_sec": 382.23996758461}
{"epoch": 14, "train_loss": 0.516612720625353, "train_acc": 0.8214476495726496, "val_acc": 0.8176, "lr": 0.06950365761083545, "epoch_sec": 385.99615359306335}
{"epoch": 15, "train_loss": 0.5011210765084649, "train_acc": 0.8272346866096866, "val_acc": 0.7964, "lr": 0.06370260252872899, "epoch_sec": 378.98896646499634}
{"epoch": 16, "train_loss": 0.4843548657717528, "train_acc": 0.8306401353276354, "val_acc": 0.8226, "lr": 0.0576945879089837, "epoch_sec": 415.72312235832214}
{"epoch": 17, "train_loss": 0.4707342114543643, "train_acc": 0.8403668091168092, "val_acc": 0.8068, "lr": 0.051570689129002055, "epoch_sec": 430.1116933822632}
{"epoch": 18, "train_loss": 0.45179122457137477, "train_acc": 0.8451967592592593, "val_acc": 0.8326, "lr": 0.04542373825192989, "epoch_sec": 439.55603647232056}
{"epoch": 19, "train_loss": 0.43729938503004545, "train_acc": 0.8492254273504274, "val_acc": 0.825, "lr": 0.039346916787206886, "epoch_sec": 299.0231819152832}
{"epoch": 20, "train_loss": 0.4208530586669248, "train_acc": 0.8560585826210826, "val_acc": 0.8472, "lr": 0.03343234315386757, "epoch_sec": 257.8594014644623}
{"epoch": 21, "train_loss": 0.40324434430001466, "train_acc": 0.8605769230769231, "val_acc": 0.842, "lr": 0.027769676259208946, "epoch_sec": 280.4012703895569}
{"epoch": 22, "train_loss": 0.37285487510879495, "train_acc": 0.8713274572649573, "val_acc": 0.8524, "lr": 0.02244475636114925, "epoch_sec": 259.2504725456238}
{"epoch": 23, "train_loss": 0.3467579786679004, "train_acc": 0.8812989672364673, "val_acc": 0.8676, "lr": 0.01753830381741861, "epoch_sec": 281.8985505104065}
{"epoch": 24, "train_loss": 0.319486571300743, "train_acc": 0.8882656695156695, "val_acc": 0.87, "lr": 0.013124695447217644, "epoch_sec": 255.1797912120819}
{"epoch": 25, "train_loss": 0.2882725993792216, "train_acc": 0.8998174857549858, "val_acc": 0.871, "lr": 0.009270837054453971, "epoch_sec": 285.5513186454773}
{"epoch": 26, "train_loss": 0.25394094315094823, "train_acc": 0.9117031695156695, "val_acc": 0.887, "lr": 0.006035149203954936, "epoch_sec": 255.49007725715637}
{"epoch": 27, "train_loss": 0.2231140813214487, "train_acc": 0.9234330484330484, "val_acc": 0.8998, "lr": 0.0034666816252555237, "epoch_sec": 275.78206157684326}
{"epoch": 28, "train_loss": 0.18965202860767685, "train_acc": 0.9345619658119658, "val_acc": 0.9028, "lr": 0.0016043696686971393, "epoch_sec": 252.06465005874634}
{"epoch": 29, "train_loss": 0.16628207333194903, "train_acc": 0.9424412393162394, "val_acc": 0.9052, "lr": 0.00047644408520493064, "epoch_sec": 288.1665391921997}
{"epoch": 30, "train_loss": 0.15541360697090795, "train_acc": 0.9471376424501424, "val_acc": 0.9058, "lr": 0.00010000307688060381, "epoch_sec": 258.5879714488983}
done: selected epoch 30 (val 0.9058) test=0.9023 final-epoch test=0.9023 minutes=160.3
